#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T23:00:00Z,4328.86,4370.76,4328.86,4370.16,11768.0
2026-01-04T23:15:00Z,4370.16,4372.83,4361.2,4367.1,6546.0
2026-01-04T23:30:00Z,4367.1,4367.1,4354.35,4362.23,4726.0
2026-01-04T23:45:00Z,4362.23,4376.12,4361.41,4372.65,6356.0
2026-01-05T00:00:00Z,4372.65,4380.13,4370.27,4378.03,4558.0
2026-01-05T00:15:00Z,4378.03,4389.52,4377.68,4386.99,5664.0
2026-01-05T00:30:00Z,4386.99,4397.0,4385.67,4387.98,11840.0
2026-01-05T00:45:00Z,4387.98,4396.45,4384.97,4395.09,16790.0
2026-01-05T01:00:00Z,4395.09,4421.42,4394.48,4403.0,37132.0
2026-01-05T01:15:00Z,4403.0,4405.39,4394.18,4396.02,26374.0
2026-01-05T01:30:00Z,4396.02,4405.36,4392.97,4404.56,28663.0
2026-01-05T01:45:00Z,4404.56,4407.16,4391.23,4402.11,32255.0
2026-01-05T02:00:00Z,4402.11,4405.36,4388.59,4394.5,22654.0
2026-01-05T02:15:00Z,4394.5,4403.29,4392.55,4402.63,15529.0
2026-01-05T02:30:00Z,4402.63,4407.33,4399.85,4400.22,20868.0
2026-01-05T02:45:00Z,4400.22,4410.0,4398.76,4405.6,25264.0
2026-01-05T03:00:00Z,4405.6,4414.39,4405.3,4411.02,24817.0
2026-01-05T03:15:00Z,4411.02,4413.02,4406.19,4407.7,20391.0
2026-01-05T03:30:00Z,4407.7,4411.01,4403.59,4409.92,18802.0
2026-01-05T03:45:00Z,4409.92,4410.67,4400.16,4400.0,13765.0
2026-01-05T04:00:00Z,4400.0,4404.77,4397.52,4400.3,10509.0
2026-01-05T04:15:00Z,4400.3,4406.6,4400.08,4405.09,4920.0
2026-01-05T04:30:00Z,4405.09,4408.01,4404.5,4406.05,5882.0
2026-01-05T04:45:00Z,4406.05,4408.72,4403.88,4404.49,7245.0
